	0
17103	MtrunA17_Chr7g0242571
17104	MtrunA17_Chr7g0235771
17105	MtrunA17_Chr7g0232901
17106	MtrunA17_Chr7g0242661
17107	MtrunA17_Chr7g0233011
17108	MtrunA17_Chr7g0233111
17109	MtrunA17_Chr7g0242761
17110	MtrunA17_Chr7g0242791
17111	MtrunA17_Chr7g0235971
17112	MtrunA17_Chr7g0224011
17113	MtrunA17_Chr7g0242901
17114	MtrunA17_Chr7g0242971
17115	MtrunA17_Chr7g0214871
17116	MtrunA17_Chr7g0224111
17117	MtrunA17_Chr7g0233331
17118	MtrunA17_Chr7g0243011
17119	MtrunA17_Chr7g0224211
17120	MtrunA17_Chr7g0243111
17121	MtrunA17_Chr7g0215071
17122	MtrunA17_Chr7g0233451
17123	MtrunA17_Chr7g0217521
17124	MtrunA17_Chr7g0224341
17125	MtrunA17_Chr7g0236541
17126	MtrunA17_Chr7g0243191
17127	MtrunA17_Chr7g0215211
17128	MtrunA17_Chr7g0242111
17129	MtrunA17_Chr7g0243221
17130	MtrunA17_Chr7g0224441
17131	MtrunA17_Chr7g0233661
17132	MtrunA17_Chr7g0243381
17133	MtrunA17_Chr7g0224541
17134	MtrunA17_Chr7g0243481
17135	MtrunA17_Chr7g0236741
17136	MtrunA17_Chr7g0243411
17137	MtrunA17_Chr7g0217851
17138	MtrunA17_Chr7g0243591
17139	MtrunA17_Chr7g0236591
17140	MtrunA17_Chr7g0243541
17141	MtrunA17_Chr7g0243511
17142	MtrunA17_Chr7g0217951
17143	MtrunA17_Chr7g0215531
17144	MtrunA17_Chr7g0243701
17145	MtrunA17_Chr7g0236951
17146	MtrunA17_Chr7g0243621
17147	MtrunA17_Chr7g0218051
17148	MtrunA17_Chr7g0233981
17149	MtrunA17_Chr7g0243811
17150	MtrunA17_Chr7g0243731
17151	MtrunA17_Chr7g0242671
17152	MtrunA17_Chr7g0234081
17153	MtrunA17_Chr7g0243921
17154	MtrunA17_Chr7g0224651
17155	MtrunA17_Chr7g0215841
17156	MtrunA17_Chr7g0236901
17157	MtrunA17_Chr7g0242771
17158	MtrunA17_Chr7g0234181
17159	MtrunA17_Chr7g0237251
17160	MtrunA17_Chr7g0224771
17161	MtrunA17_Chr7g0243951
17162	MtrunA17_Chr7g0218411
17163	MtrunA17_Chr7g0237371
17164	MtrunA17_Chr7g0244091
17165	MtrunA17_Chr7g0237101
17166	MtrunA17_Chr7g0216081
17167	MtrunA17_Chr7g0218511
17168	MtrunA17_Chr7g0225011
17169	MtrunA17_Chr7g0244201
17170	MtrunA17_Chr7g0244241
17171	MtrunA17_Chr7g0237481
17172	MtrunA17_Chr7g0216201
17173	MtrunA17_Chr7g0234541
17174	MtrunA17_Chr7g0237201
17175	MtrunA17_Chr7g0243091
17176	MtrunA17_Chr7g0244271
17177	MtrunA17_Chr7g0216331
17178	MtrunA17_Chr7g0243201
17179	MtrunA17_Chr7g0225241
17180	MtrunA17_Chr7g0216461
17181	MtrunA17_Chr7g0218891
17182	MtrunA17_Chr7g0234751
17183	MtrunA17_Chr7g0244581
17184	MtrunA17_Chr7g0244531
17185	MtrunA17_Chr7g0225341
17186	MtrunA17_Chr7g0218991
17187	MtrunA17_Chr7g0234861
17188	MtrunA17_Chr7g0237531
17189	MtrunA17_Chr7g0243421
17190	MtrunA17_Chr7g0216661
17191	MtrunA17_Chr7g0244641
17192	MtrunA17_Chr7g0219101
17193	MtrunA17_Chr7g0243521
17194	MtrunA17_Chr7g0216761
17195	MtrunA17_Chr7g0238031
17196	MtrunA17_Chr7g0244751
17197	MtrunA17_Chr7g0244791
17198	MtrunA17_Chr7g0235111
17199	MtrunA17_Chr7g0244721
17200	MtrunA17_Chr7g0219201
17201	MtrunA17_Chr7g0216861
17202	MtrunA17_Chr7g0238131
17203	MtrunA17_Chr7g0219301
17204	MtrunA17_Chr7g0243751
17205	MtrunA17_Chr7g0244921
17206	MtrunA17_Chr7g0225771
17207	MtrunA17_Chr7g0235361
17208	MtrunA17_Chr7g0219421
17209	MtrunA17_Chr7g0243851
17210	MtrunA17_Chr7g0237981
17211	MtrunA17_Chr7g0225871
17212	MtrunA17_Chr7g0217191
17213	MtrunA17_Chr7g0235481
17214	MtrunA17_Chr7g0217321
17215	MtrunA17_Chr7g0225981
17216	MtrunA17_Chr7g0219621
17217	MtrunA17_Chr7g0235631
17218	MtrunA17_Chr7g0245201
17219	MtrunA17_Chr7g0238181
17220	MtrunA17_Chr7g0219741
17221	MtrunA17_Chr7g0226091
17222	MtrunA17_Chr7g0238281
17223	MtrunA17_Chr7g0226211
17224	MtrunA17_Chr7g0245411
17225	MtrunA17_Chr7g0235851
17226	MtrunA17_Chr7g0244291
17227	MtrunA17_Chr7g0245471
17228	MtrunA17_Chr7g0245441
17229	MtrunA17_Chr7g0219941
17230	MtrunA17_Chr7g0245511
17231	MtrunA17_Chr7g0238381
17232	MtrunA17_Chr7g0226311
17233	MtrunA17_Chr7g0238871
17234	MtrunA17_Chr7g0244401
17235	MtrunA17_Chr7g0245611
17236	MtrunA17_Chr7g0238481
17237	MtrunA17_Chr7g0236061
17238	MtrunA17_Chr7g0226441
17239	MtrunA17_Chr7g0245681
17240	MtrunA17_Chr7g0245641
17241	MtrunA17_Chr7g0245721
17242	MtrunA17_Chr7g0239071
17243	MtrunA17_Chr7g0220241
17244	MtrunA17_Chr7g0245801
17245	MtrunA17_Chr7g0238821
17246	MtrunA17_Chr7g0236371
17247	MtrunA17_Chr7g0245881
17248	MtrunA17_Chr7g0218171
17249	MtrunA17_Chr7g0239271
17250	MtrunA17_Chr7g0246011
17251	MtrunA17_Chr7g0246051
17252	MtrunA17_Chr7g0236471
17253	MtrunA17_Chr7g0226891
17254	MtrunA17_Chr7g0246171
17255	MtrunA17_Chr7g0246091
17256	MtrunA17_Chr7g0236571
17257	MtrunA17_Chr7g0220681
17258	MtrunA17_Chr7g0227011
17259	MtrunA17_Chr7g0239121
17260	MtrunA17_Chr7g0246271
17261	MtrunA17_Chr7g0246201
17262	MtrunA17_Chr7g0227151
17263	MtrunA17_Chr7g0236671
17264	MtrunA17_Chr7g0218531
17265	MtrunA17_Chr7g0239591
17266	MtrunA17_Chr7g0246331
17267	MtrunA17_Chr7g0220891
17268	MtrunA17_Chr7g0239701
17269	MtrunA17_Chr7g0246401
17270	MtrunA17_Chr7g0218811
17271	MtrunA17_Chr7g0221111
17272	MtrunA17_Chr7g0236981
17273	MtrunA17_Chr7g0239531
17274	MtrunA17_Chr7g0227491
17275	MtrunA17_Chr7g0246501
17276	MtrunA17_Chr7g0239921
17277	MtrunA17_Chr7g0218911
17278	MtrunA17_Chr7g0246661
17279	MtrunA17_Chr7g0221321
17280	MtrunA17_Chr7g0237181
17281	MtrunA17_Chr7g0245551
17282	MtrunA17_Chr7g0240181
17283	MtrunA17_Chr7g0227731
17284	MtrunA17_Chr7g0239751
17285	MtrunA17_Chr7g0219121
17286	MtrunA17_Chr7g0239871
17287	MtrunA17_Chr7g0227841
17288	MtrunA17_Chr7g0219221
17289	MtrunA17_Chr7g0221541
17290	MtrunA17_Chr7g0245771
17291	MtrunA17_Chr7g0219321
17292	MtrunA17_Chr7g0228071
17293	MtrunA17_Chr7g0237511
17294	MtrunA17_Chr7g0240091
17295	MtrunA17_Chr7g0219441
17296	MtrunA17_Chr7g0247031
17297	MtrunA17_Chr7g0228171
17298	MtrunA17_Chr7g0245991
17299	MtrunA17_Chr7g0240241
17300	MtrunA17_Chr7g0237621
17301	MtrunA17_Chr7g0247201
17302	MtrunA17_Chr7g0247131
17303	MtrunA17_Chr7g0221841
17304	MtrunA17_Chr7g0247261
17305	MtrunA17_Chr7g0246111
17306	MtrunA17_Chr7g0247301
17307	MtrunA17_Chr7g0237731
17308	MtrunA17_Chr7g0240351
17309	MtrunA17_Chr7g0240761
17310	MtrunA17_Chr7g0219641
17311	MtrunA17_Chr7g0247231
17312	MtrunA17_Chr7g0247371
17313	MtrunA17_Chr7g0246211
17314	MtrunA17_Chr7g0228411
17315	MtrunA17_Chr7g0247331
17316	MtrunA17_Chr7g0219761
17317	MtrunA17_Chr7g0222091
17318	MtrunA17_Chr7g0247481
17319	MtrunA17_Chr7g0219861
17320	MtrunA17_Chr7g0247451
17321	MtrunA17_Chr7g0246411
17322	MtrunA17_Chr7g0241061
17323	MtrunA17_Chr7g0238061
17324	MtrunA17_Chr7g0247551
17325	MtrunA17_Chr7g0222311
17326	MtrunA17_Chr7g0241171
17327	MtrunA17_Chr7g0240811
17328	MtrunA17_Chr7g0228771
17329	MtrunA17_Chr7g0247701
17330	MtrunA17_Chr7g0247661
17331	MtrunA17_Chr7g0220061
17332	MtrunA17_Chr7g0241281
17333	MtrunA17_Chr7g0246641
17334	MtrunA17_Chr7g0238261
17335	MtrunA17_Chr7g0240911
17336	MtrunA17_Chr7g0228931
17337	MtrunA17_Chr7g0222531
17338	MtrunA17_Chr7g0247781
17339	MtrunA17_Chr7g0241381
17340	MtrunA17_Chr7g0229141
17341	MtrunA17_Chr7g0222671
17342	MtrunA17_Chr7g0247931
17343	MtrunA17_Chr7g0220261
17344	MtrunA17_Chr7g0247971
17345	MtrunA17_Chr7g0241481
17346	MtrunA17_Chr7g0222771
17347	MtrunA17_Chr7g0246841
17348	MtrunA17_Chr7g0248001
17349	MtrunA17_Chr7g0241581
17350	MtrunA17_Chr7g0241221
17351	MtrunA17_Chr7g0229431
17352	MtrunA17_Chr7g0238561
17353	MtrunA17_Chr7g0220471
17354	MtrunA17_Chr7g0248131
17355	MtrunA17_Chr7g0248171
17356	MtrunA17_Chr7g0229611
17357	MtrunA17_Chr7g0238661
17358	MtrunA17_Chr7g0247041
17359	MtrunA17_Chr7g0248201
17360	MtrunA17_Chr7g0248231
17361	MtrunA17_Chr7g0241431
17362	MtrunA17_Chr7g0241781
17363	MtrunA17_Chr7g0229721
17364	MtrunA17_Chr7g0238791
17365	MtrunA17_Chr7g0247141
17366	MtrunA17_Chr7g0248301
17367	MtrunA17_Chr7g0229861
17368	MtrunA17_Chr7g0248371
17369	MtrunA17_Chr7g0248411
17370	MtrunA17_Chr7g0223191
17371	MtrunA17_Chr7g0248441
17372	MtrunA17_Chr7g0229981
17373	MtrunA17_Chr7g0241991
17374	MtrunA17_Chr7g0241731
17375	MtrunA17_Chr7g0248551
17376	MtrunA17_Chr7g0242091
17377	MtrunA17_Chr7g0248601
17378	MtrunA17_Chr7g0247461
17379	MtrunA17_Chr7g0230331
17380	MtrunA17_Chr7g0242191
17381	MtrunA17_Chr7g0248661
17382	MtrunA17_Chr7g0221021
17383	MtrunA17_Chr7g0239201
17384	MtrunA17_Chr7g0223511
17385	MtrunA17_Chr7g0248731
17386	MtrunA17_Chr7g0221131
17387	MtrunA17_Chr7g0248781
17388	MtrunA17_Chr7g0242041
17389	MtrunA17_Chr7g0248861
17390	MtrunA17_Chr7g0223611
17391	MtrunA17_Chr7g0247681
17392	MtrunA17_Chr7g0248891
17393	MtrunA17_Chr7g0239411
17394	MtrunA17_Chr7g0248931
17395	MtrunA17_Chr7g0230871
17396	MtrunA17_Chr7g0242531
17397	MtrunA17_Chr7g0248991
17398	MtrunA17_Chr7g0231041
17399	MtrunA17_Chr7g0223811
17400	MtrunA17_Chr7g0221451
17401	MtrunA17_Chr7g0239621
17402	MtrunA17_Chr7g0242371
17403	MtrunA17_Chr7g0223911
17404	MtrunA17_Chr7g0231151
17405	MtrunA17_Chr7g0242751
17406	MtrunA17_Chr7g0249161
17407	MtrunA17_Chr7g0249191
17408	MtrunA17_Chr7g0242481
17409	MtrunA17_Chr7g0224021
17410	MtrunA17_Chr7g0231271
17411	MtrunA17_Chr7g0242851
17412	MtrunA17_Chr7g0239851
17413	MtrunA17_Chr7g0231391
17414	MtrunA17_Chr7g0224121
17415	MtrunA17_Chr7g0248211
17416	MtrunA17_Chr7g0249391
17417	MtrunA17_Chr7g0231511
17418	MtrunA17_Chr7g0249361
17419	MtrunA17_Chr7g0242701
17420	MtrunA17_Chr7g0248311
17421	MtrunA17_Chr7g0224351
17422	MtrunA17_Chr7g0222001
17423	MtrunA17_Chr7g0248421
17424	MtrunA17_Chr7g0231711
17425	MtrunA17_Chr7g0224451
17426	MtrunA17_Chr7g0222121
17427	MtrunA17_Chr7g0243291
17428	MtrunA17_Chr7g0240331
17429	MtrunA17_Chr7g0231851
17430	MtrunA17_Chr7g0249681
17431	MtrunA17_Chr7g0243021
17432	MtrunA17_Chr7g0240441
17433	MtrunA17_Chr7g0231961
17434	MtrunA17_Chr7g0249791
17435	MtrunA17_Chr7g0248641
17436	MtrunA17_Chr7g0224661
17437	MtrunA17_Chr7g0243121
17438	MtrunA17_Chr7g0232071
17439	MtrunA17_Chr7g0224781
17440	MtrunA17_Chr7g0243611
17441	MtrunA17_Chr7g0232201
17442	MtrunA17_Chr7g0224921
17443	MtrunA17_Chr7g0243341
17444	MtrunA17_Chr7g0250171
17445	MtrunA17_Chr7g0240791
17446	MtrunA17_Chr7g0243721
17447	MtrunA17_Chr7g0250141
17448	MtrunA17_Chr7g0243831
17449	MtrunA17_Chr7g0222691
17450	MtrunA17_Chr7g0232461
17451	MtrunA17_Chr7g0243941
17452	MtrunA17_Chr7g0250341
17453	MtrunA17_Chr7g0232581
17454	MtrunA17_Chr7g0225251
17455	MtrunA17_Chr7g0243671
17456	MtrunA17_Chr7g0244051
17457	MtrunA17_Chr7g0241091
17458	MtrunA17_Chr7g0250441
17459	MtrunA17_Chr7g0225351
17460	MtrunA17_Chr7g0244161
17461	MtrunA17_Chr7g0250591
17462	MtrunA17_Chr7g0241201
17463	MtrunA17_Chr7g0223001
17464	MtrunA17_Chr7g0232811
17465	MtrunA17_Chr7g0250541
17466	MtrunA17_Chr7g0225471
17467	MtrunA17_Chr7g0249371
17468	MtrunA17_Chr7g0241311
17469	MtrunA17_Chr7g0225571
17470	MtrunA17_Chr7g0249471
17471	MtrunA17_Chr7g0243991
17472	MtrunA17_Chr7g0232931
17473	MtrunA17_Chr7g0250751
17474	MtrunA17_Chr7g0249581
17475	MtrunA17_Chr7g0244111
17476	MtrunA17_Chr7g0250941
17477	MtrunA17_Chr7g0233041
17478	MtrunA17_Chr7g0241511
17479	MtrunA17_Chr7g0250911
17480	MtrunA17_Chr7g0225781
17481	MtrunA17_Chr7g0244211
17482	MtrunA17_Chr7g0233151
17483	MtrunA17_Chr7g0251011
17484	MtrunA17_Chr7g0250981
17485	MtrunA17_Chr7g0223431
17486	MtrunA17_Chr7g0244711
17487	MtrunA17_Chr7g0233261
17488	MtrunA17_Chr7g0241711
17489	MtrunA17_Chr7g0225991
17490	MtrunA17_Chr7g0249931
17491	MtrunA17_Chr7g0251261
17492	MtrunA17_Chr7g0244811
17493	MtrunA17_Chr7g0233371
17494	MtrunA17_Chr7g0251201
17495	MtrunA17_Chr7g0226101
17496	MtrunA17_Chr7g0250041
17497	MtrunA17_Chr7g0244541
17498	MtrunA17_Chr7g0233591
17499	MtrunA17_Chr7g0250151
17500	MtrunA17_Chr7g0226221
17501	MtrunA17_Chr7g0223831
17502	MtrunA17_Chr7g0233691
17503	MtrunA17_Chr7g0244761
17504	MtrunA17_Chr7g0226321
17505	MtrunA17_Chr7g0233791
17506	MtrunA17_Chr7g0223931
17507	MtrunA17_Chr7g0251731
17508	MtrunA17_Chr7g0244961
17509	MtrunA17_Chr7g0250451
17510	MtrunA17_Chr7g0251671
17511	MtrunA17_Chr7g0242341
17512	MtrunA17_Chr7g0234011
17513	MtrunA17_Chr7g0245071
17514	MtrunA17_Chr7g0251881
17515	MtrunA17_Chr7g0245431
17516	MtrunA17_Chr7g0245531
17517	MtrunA17_Chr7g0252061
17518	MtrunA17_Chr7g0251911
17519	MtrunA17_Chr7g0226801
17520	MtrunA17_Chr7g0234211
17521	MtrunA17_Chr7g0252181
17522	MtrunA17_Chr7g0245281
17523	MtrunA17_Chr7g0226901
17524	MtrunA17_Chr7g0242681
17525	MtrunA17_Chr7g0234351
17526	MtrunA17_Chr7g0227021
17527	MtrunA17_Chr7g0224471
17528	MtrunA17_Chr7g0242781
17529	MtrunA17_Chr7g0234451
17530	MtrunA17_Chr7g0251021
17531	MtrunA17_Chr7g0227161
17532	MtrunA17_Chr7g0245871
17533	MtrunA17_Chr7g0234571
17534	MtrunA17_Chr7g0252251
17535	MtrunA17_Chr7g0245481
17536	MtrunA17_Chr7g0252421
17537	MtrunA17_Chr7g0246081
17538	MtrunA17_Chr7g0245581
17539	MtrunA17_Chr7g0227271
17540	MtrunA17_Chr7g0234791
17541	MtrunA17_Chr7g0243101
17542	MtrunA17_Chr7g0251341
17543	MtrunA17_Chr7g0246191
17544	MtrunA17_Chr7g0252351
17545	MtrunA17_Chr7g0245691
17546	MtrunA17_Chr7g0252761
17547	MtrunA17_Chr7g0246391
17548	MtrunA17_Chr7g0225051
17549	MtrunA17_Chr7g0251561
17550	MtrunA17_Chr7g0227611
17551	MtrunA17_Chr7g0235151
17552	MtrunA17_Chr7g0245921
17553	MtrunA17_Chr7g0252981
17554	MtrunA17_Chr7g0252671
17555	MtrunA17_Chr7g0227751
17556	MtrunA17_Chr7g0246021
17557	MtrunA17_Chr7g0235281
17558	MtrunA17_Chr7g0251821
17559	MtrunA17_Chr7g0227851
17560	MtrunA17_Chr7g0253041
17561	MtrunA17_Chr7g0246141
17562	MtrunA17_Chr7g0243651
17563	MtrunA17_Chr7g0235401
17564	MtrunA17_Chr7g0225371
17565	MtrunA17_Chr7g0253151
17566	MtrunA17_Chr7g0243761
17567	MtrunA17_Chr7g0235521
17568	MtrunA17_Chr7g0228081
17569	MtrunA17_Chr7g0246341
17570	MtrunA17_Chr7g0235661
17571	MtrunA17_Chr7g0246921
17572	MtrunA17_Chr7g0252161
17573	MtrunA17_Chr7g0253391
17574	MtrunA17_Chr7g0247021
17575	MtrunA17_Chr7g0228321
17576	MtrunA17_Chr7g0253241
17577	MtrunA17_Chr7g0253491
17578	MtrunA17_Chr7g0244081
17579	MtrunA17_Chr7g0235881
17580	MtrunA17_Chr7g0247121
17581	MtrunA17_Chr7g0225801
17582	MtrunA17_Chr7g0253601
17583	MtrunA17_Chr7g0235981
17584	MtrunA17_Chr7g0228571
17585	MtrunA17_Chr7g0225911
17586	MtrunA17_Chr7g0253461
17587	MtrunA17_Chr7g0253741
17588	MtrunA17_Chr7g0246771
17589	MtrunA17_Chr7g0226011
17590	MtrunA17_Chr7g0253801
17591	MtrunA17_Chr7g0246871
17592	MtrunA17_Chr7g0228781
17593	MtrunA17_Chr7g0253941
17594	MtrunA17_Chr7g0253901
17595	MtrunA17_Chr7g0236301
17596	MtrunA17_Chr7g0228941
17597	MtrunA17_Chr7g0226241
17598	MtrunA17_Chr7g0244631
17599	MtrunA17_Chr7g0236401
17600	MtrunA17_Chr7g0247651
17601	MtrunA17_Chr7g0252901
17602	MtrunA17_Chr7g0226351
17603	MtrunA17_Chr7g0254101
17604	MtrunA17_Chr7g0244741
17605	MtrunA17_Chr7g0247771
17606	MtrunA17_Chr7g0247171
17607	MtrunA17_Chr7g0226471
17608	MtrunA17_Chr7g0253021
17609	MtrunA17_Chr7g0229461
17610	MtrunA17_Chr7g0226581
17611	MtrunA17_Chr7g0247271
17612	MtrunA17_Chr7g0236601
17613	MtrunA17_Chr7g0254331
17614	MtrunA17_Chr7g0229621
17615	MtrunA17_Chr7g0254491
17616	MtrunA17_Chr7g0253251
17617	MtrunA17_Chr7g0236701
17618	MtrunA17_Chr7g0226821
17619	MtrunA17_Chr7g0229731
17620	MtrunA17_Chr7g0248091
17621	MtrunA17_Chr7g0254591
17622	MtrunA17_Chr7g0236811
17623	MtrunA17_Chr7g0254281
17624	MtrunA17_Chr7g0254551
17625	MtrunA17_Chr7g0226921
17626	MtrunA17_Chr7g0229871
17627	MtrunA17_Chr7g0247591
17628	MtrunA17_Chr7g0236911
17629	MtrunA17_Chr7g0229991
17630	MtrunA17_Chr7g0227051
17631	MtrunA17_Chr7g0247721
17632	MtrunA17_Chr7g0254811
17633	MtrunA17_Chr7g0237011
17634	MtrunA17_Chr7g0254771
17635	MtrunA17_Chr7g0227181
17636	MtrunA17_Chr7g0245461
17637	MtrunA17_Chr7g0230341
17638	MtrunA17_Chr7g0254871
17639	MtrunA17_Chr7g0254741
17640	MtrunA17_Chr7g0230511
17641	MtrunA17_Chr7g0254971
17642	MtrunA17_Chr7g0248621
17643	MtrunA17_Chr7g0253881
17644	MtrunA17_Chr7g0230721
17645	MtrunA17_Chr7g0254841
17646	MtrunA17_Chr7g0227521
17647	MtrunA17_Chr7g0255081
17648	MtrunA17_Chr7g0248721
17649	MtrunA17_Chr7g0230881
17650	MtrunA17_Chr7g0255221
17651	MtrunA17_Chr7g0227631
17652	MtrunA17_Chr7g0245781
17653	MtrunA17_Chr7g0254081
17654	MtrunA17_Chr7g0248851
17655	MtrunA17_Chr7g0248241
17656	MtrunA17_Chr7g0227771
17657	MtrunA17_Chr7g0255331
17658	MtrunA17_Chr7g0231051
17659	MtrunA17_Chr7g0237541
17660	MtrunA17_Chr7g0248951
17661	MtrunA17_Chr7g0248341
17662	MtrunA17_Chr7g0246001
17663	MtrunA17_Chr7g0231161
17664	MtrunA17_Chr7g0255391
17665	MtrunA17_Chr7g0255541
17666	MtrunA17_Chr7g0231281
17667	MtrunA17_Chr7g0255501
17668	MtrunA17_Chr7g0254421
17669	MtrunA17_Chr7g0228101
17670	MtrunA17_Chr7g0255651
17671	MtrunA17_Chr7g0231401
17672	MtrunA17_Chr7g0255361
17673	MtrunA17_Chr7g0255751
17674	MtrunA17_Chr7g0231521
17675	MtrunA17_Chr7g0254631
17676	MtrunA17_Chr7g0246321
17677	MtrunA17_Chr7g0255871
17678	MtrunA17_Chr7g0254751
17679	MtrunA17_Chr7g0248801
17680	MtrunA17_Chr7g0246421
17681	MtrunA17_Chr7g0238091
17682	MtrunA17_Chr7g0255571
17683	MtrunA17_Chr7g0249451
17684	MtrunA17_Chr7g0231621
17685	MtrunA17_Chr7g0248901
17686	MtrunA17_Chr7g0228591
17687	MtrunA17_Chr7g0231721
17688	MtrunA17_Chr7g0254951
17689	MtrunA17_Chr7g0249671
17690	MtrunA17_Chr7g0238291
17691	MtrunA17_Chr7g0246651
17692	MtrunA17_Chr7g0249001
17693	MtrunA17_Chr7g0256061
17694	MtrunA17_Chr7g0255061
17695	MtrunA17_Chr7g0249781
17696	MtrunA17_Chr7g0238391
17697	MtrunA17_Chr7g0231971
17698	MtrunA17_Chr7g0228801
17699	MtrunA17_Chr7g0249911
17700	MtrunA17_Chr7g0249101
17701	MtrunA17_Chr7g0246851
17702	MtrunA17_Chr7g0228961
17703	MtrunA17_Chr7g0250021
17704	MtrunA17_Chr7g0229191
17705	MtrunA17_Chr7g0249301
17706	MtrunA17_Chr7g0256421
17707	MtrunA17_Chr7g0232351
17708	MtrunA17_Chr7g0238691
17709	MtrunA17_Chr7g0255481
17710	MtrunA17_Chr7g0256521
17711	MtrunA17_Chr7g0229491
17712	MtrunA17_Chr7g0256221
17713	MtrunA17_Chr7g0238831
17714	MtrunA17_Chr7g0229641
17715	MtrunA17_Chr7g0232591
17716	MtrunA17_Chr7g0250431
17717	MtrunA17_Chr7g0229751
17718	MtrunA17_Chr7g0249731
17719	MtrunA17_Chr7g0256461
17720	MtrunA17_Chr7g0232691
17721	MtrunA17_Chr7g0256151
17722	MtrunA17_Chr7g0229891
17723	MtrunA17_Chr7g0256841
17724	MtrunA17_Chr7g0239031
17725	MtrunA17_Chr7g0256561
17726	MtrunA17_Chr7g0232831
17727	MtrunA17_Chr7g0250671
17728	MtrunA17_Chr7g0230031
17729	MtrunA17_Chr7g0249961
17730	MtrunA17_Chr7g0256951
17731	MtrunA17_Chr7g0247571
17732	MtrunA17_Chr7g0232951
17733	MtrunA17_Chr7g0250781
17734	MtrunA17_Chr7g0247691
17735	MtrunA17_Chr7g0256781
17736	MtrunA17_Chr7g0230391
17737	MtrunA17_Chr7g0250901
17738	MtrunA17_Chr7g0256161
17739	MtrunA17_Chr7g0250181
17740	MtrunA17_Chr7g0256881
17741	MtrunA17_Chr7g0250281
17742	MtrunA17_Chr7g0233161
17743	MtrunA17_Chr7g0239441
17744	MtrunA17_Chr7g0230571
17745	MtrunA17_Chr7g0256991
17746	MtrunA17_Chr7g0257261
17747	MtrunA17_Chr7g0239551
17748	MtrunA17_Chr7g0233391
17749	MtrunA17_Chr7g0251221
17750	MtrunA17_Chr7g0257361
17751	MtrunA17_Chr7g0251321
17752	MtrunA17_Chr7g0239761
17753	MtrunA17_Chr7g0231071
17754	MtrunA17_Chr7g0257201
17755	MtrunA17_Chr7g0256601
17756	MtrunA17_Chr7g0251441
17757	MtrunA17_Chr7g0239881
17758	MtrunA17_Chr7g0257031
17759	MtrunA17_Chr7g0231311
17760	MtrunA17_Chr7g0239981
17761	MtrunA17_Chr7g0233701
17762	MtrunA17_Chr7g0257401
17763	MtrunA17_Chr7g0257671
17764	MtrunA17_Chr7g0248431
17765	MtrunA17_Chr7g0257131
17766	MtrunA17_Chr7g0251661
17767	MtrunA17_Chr7g0240131
17768	MtrunA17_Chr7g0231421
17769	MtrunA17_Chr7g0250951
17770	MtrunA17_Chr7g0257231
17771	MtrunA17_Chr7g0240251
17772	MtrunA17_Chr7g0231541
17773	MtrunA17_Chr7g0233911
17774	MtrunA17_Chr7g0257601
17775	MtrunA17_Chr7g0231641
17776	MtrunA17_Chr7g0257041
17777	MtrunA17_Chr7g0234021
17778	MtrunA17_Chr7g0257711
17779	MtrunA17_Chr7g0258011
17780	MtrunA17_Chr7g0231741
17781	MtrunA17_Chr7g0234121
17782	MtrunA17_Chr7g0257431
17783	MtrunA17_Chr7g0257141
17784	MtrunA17_Chr7g0251271
17785	MtrunA17_Chr7g0234221
17786	MtrunA17_Chr7g0257241
17787	MtrunA17_Chr7g0231991
17788	MtrunA17_Chr7g0252241
17789	MtrunA17_Chr7g0257941
17790	MtrunA17_Chr7g0251491
17791	MtrunA17_Chr7g0234361
17792	MtrunA17_Chr7g0248981
17793	MtrunA17_Chr7g0232121
17794	MtrunA17_Chr7g0257631
17795	MtrunA17_Chr7g0252341
17796	MtrunA17_Chr7g0234461
17797	MtrunA17_Chr7g0257441
17798	MtrunA17_Chr7g0257741
17799	MtrunA17_Chr7g0240921
17800	MtrunA17_Chr7g0232231
17801	MtrunA17_Chr7g0251741
17802	MtrunA17_Chr7g0258431
17803	MtrunA17_Chr7g0257541
17804	MtrunA17_Chr7g0252541
17805	MtrunA17_Chr7g0241021
17806	MtrunA17_Chr7g0232391
17807	MtrunA17_Chr7g0251851
17808	MtrunA17_Chr7g0241121
17809	MtrunA17_Chr7g0249281
17810	MtrunA17_Chr7g0241231
17811	MtrunA17_Chr7g0232611
17812	MtrunA17_Chr7g0249381
17813	MtrunA17_Chr7g0241341
17814	MtrunA17_Chr7g0257871
17815	MtrunA17_Chr7g0232851
17816	MtrunA17_Chr7g0258571
17817	MtrunA17_Chr7g0241441
17818	MtrunA17_Chr7g0253001
17819	MtrunA17_Chr7g0249591
17820	MtrunA17_Chr7g0249711
17821	MtrunA17_Chr7g0258691
17822	MtrunA17_Chr7g0233181
17823	MtrunA17_Chr7g0235411
17824	MtrunA17_Chr7g0258601
17825	MtrunA17_Chr7g0233291
17826	MtrunA17_Chr7g0259191
17827	MtrunA17_Chr7g0252711
17828	MtrunA17_Chr7g0233411
17829	MtrunA17_Chr7g0258411
17830	MtrunA17_Chr7g0235671
17831	MtrunA17_Chr7g0250161
17832	MtrunA17_Chr7g0259031
17833	MtrunA17_Chr7g0233521
17834	MtrunA17_Chr7g0252831
17835	MtrunA17_Chr7g0235791
17836	MtrunA17_Chr7g0233621
17837	MtrunA17_Chr7g0252931
17838	MtrunA17_Chr7g0259131
